Metric,Value
config_name,baseline
run_id,2
total_steps,7000
recorded_steps,5000
wall_time_seconds,456.95539951324463
avg_cav_amota,0.9941221179918265
avg_cis_amota,0.990785177710955
avg_global_amota,0.4392239217800275
cav_total_mse_violations_gt,66814
cav_total_mse_violations_sensor,66770
cav_total_ttc_violations_gt,21843
cav_total_ttc_violations_sensor,19019
cav_true_positives_mse,66755
cav_false_positives_mse,15
cav_false_negatives_mse,59
cav_true_positives_ttc,16874
cav_false_positives_ttc,2145
cav_false_negatives_ttc,4969
cav_amota,26231.900327450327
cav_total_mse_violations_gt_av,5078
cav_total_mse_violations_gt_non_av,61736
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,66770
cav_total_ttc_violations_gt_av,1548
cav_total_ttc_violations_gt_non_av,20295
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,19019
cis_total_mse_violations_gt,25254
cis_total_mse_violations_sensor,25249
cis_total_ttc_violations_gt,1839
cis_total_ttc_violations_sensor,1841
cis_true_positives_mse,25234
cis_false_positives_mse,15
cis_false_negatives_mse,20
cis_true_positives_ttc,1799
cis_false_positives_ttc,42
cis_false_negatives_ttc,40
cis_amota,4939.06411088911
cis_total_mse_violations_gt_av,2557
cis_total_mse_violations_gt_non_av,22697
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,25249
cis_total_ttc_violations_gt_av,194
cis_total_ttc_violations_gt_non_av,1645
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1841
global_total_mse_violations_gt,864996
global_total_mse_violations_sensor,1045519
global_total_ttc_violations_gt,323581
global_total_ttc_violations_sensor,402355
global_true_positives_mse,843602
global_false_positives_mse,201917
global_false_negatives_mse,21394
global_true_positives_ttc,295202
global_false_positives_ttc,107153
global_false_negatives_ttc,28379
global_amota,2176.7937563418163
global_total_mse_violations_gt_av,72658
global_total_mse_violations_gt_non_av,792338
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,1045519
global_total_ttc_violations_gt_av,29727
global_total_ttc_violations_gt_non_av,293854
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,402355
