Metric,Value
config_name,localization_40pct_trust
run_id,4
total_steps,7000
recorded_steps,5000
wall_time_seconds,599.0842931270599
avg_cav_amota,0.975234662863553
avg_cis_amota,0.9910213397713395
avg_global_amota,0.4400241115331518
cav_total_mse_violations_gt,82527
cav_total_mse_violations_sensor,82478
cav_total_ttc_violations_gt,27675
cav_total_ttc_violations_sensor,21915
cav_true_positives_mse,82400
cav_false_positives_mse,78
cav_false_negatives_mse,127
cav_true_positives_ttc,18862
cav_false_positives_ttc,3053
cav_false_negatives_ttc,8813
cav_amota,31400.60567488068
cav_total_mse_violations_gt_av,15042
cav_total_mse_violations_gt_non_av,67485
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,82478
cav_total_ttc_violations_gt_av,5796
cav_total_ttc_violations_gt_non_av,21879
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,21915
cis_total_mse_violations_gt,24771
cis_total_mse_violations_sensor,24766
cis_total_ttc_violations_gt,1781
cis_total_ttc_violations_sensor,1785
cis_true_positives_mse,24750
cis_false_positives_mse,16
cis_false_negatives_mse,21
cis_true_positives_ttc,1747
cis_false_positives_ttc,38
cis_false_negatives_ttc,34
cis_amota,4945.196485458984
cis_total_mse_violations_gt_av,3637
cis_total_mse_violations_gt_non_av,21134
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24766
cis_total_ttc_violations_gt_av,229
cis_total_ttc_violations_gt_non_av,1552
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1785
global_total_mse_violations_gt,889193
global_total_mse_violations_sensor,1135403
global_total_ttc_violations_gt,326417
global_total_ttc_violations_sensor,430316
global_true_positives_mse,873257
global_false_positives_mse,262146
global_false_negatives_mse,15936
global_true_positives_ttc,305450
global_false_positives_ttc,124866
global_false_negatives_ttc,20967
global_amota,2192.6401477696954
global_total_mse_violations_gt_av,153399
global_total_mse_violations_gt_non_av,735794
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,1135403
global_total_ttc_violations_gt_av,51935
global_total_ttc_violations_gt_non_av,274482
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,430316
