Metric,Value
config_name,mal_remove_1pct
run_id,8
total_steps,7000
recorded_steps,5000
wall_time_seconds,422.70863223075867
avg_cav_amota,0.9916516204685439
avg_cis_amota,0.9902018898559216
avg_global_amota,0.4918966833411326
cav_total_mse_violations_gt,81755
cav_total_mse_violations_sensor,81758
cav_total_ttc_violations_gt,24392
cav_total_ttc_violations_sensor,20937
cav_true_positives_mse,81714
cav_false_positives_mse,44
cav_false_negatives_mse,41
cav_true_positives_ttc,19086
cav_false_positives_ttc,1851
cav_false_negatives_ttc,5306
cav_amota,30728.308763458772
cis_total_mse_violations_gt,25279
cis_total_mse_violations_sensor,25269
cis_total_ttc_violations_gt,1855
cis_total_ttc_violations_sensor,1851
cis_true_positives_mse,25254
cis_false_positives_mse,15
cis_false_negatives_mse,25
cis_true_positives_ttc,1825
cis_false_positives_ttc,26
cis_false_negatives_ttc,30
cis_amota,4937.146622821625
global_total_mse_violations_gt,997681
global_total_mse_violations_sensor,1188500
global_total_ttc_violations_gt,373209
global_total_ttc_violations_sensor,452084
global_true_positives_mse,973348
global_false_positives_mse,215152
global_false_negatives_mse,24333
global_true_positives_ttc,343327
global_false_positives_ttc,108757
global_false_negatives_ttc,29882
global_amota,2426.034442238466
