Metric,Value
config_name,mal_remove_20pct_notrust
run_id,5
total_steps,7000
recorded_steps,5000
wall_time_seconds,652.2879393100739
avg_cav_amota,0.9945599838672539
avg_cis_amota,0.9911703801660544
avg_global_amota,0.43633120339759396
cav_total_mse_violations_gt,88136
cav_total_mse_violations_sensor,88136
cav_total_ttc_violations_gt,29088
cav_total_ttc_violations_sensor,24256
cav_true_positives_mse,88102
cav_false_positives_mse,34
cav_false_negatives_mse,34
cav_true_positives_ttc,21258
cav_false_positives_ttc,2998
cav_false_negatives_ttc,7830
cav_amota,34772.8007159508
cav_total_mse_violations_gt_av,9534
cav_total_mse_violations_gt_non_av,78602
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,88136
cav_total_ttc_violations_gt_av,3577
cav_total_ttc_violations_gt_non_av,25511
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,24256
cis_total_mse_violations_gt,26227
cis_total_mse_violations_sensor,26210
cis_total_ttc_violations_gt,1751
cis_total_ttc_violations_sensor,1769
cis_true_positives_mse,26195
cis_false_positives_mse,15
cis_false_negatives_mse,32
cis_true_positives_ttc,1724
cis_false_positives_ttc,45
cis_false_negatives_ttc,27
cis_amota,4944.949026648445
cis_total_mse_violations_gt_av,3228
cis_total_mse_violations_gt_non_av,22999
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,26210
cis_total_ttc_violations_gt_av,312
cis_total_ttc_violations_gt_non_av,1439
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1769
global_total_mse_violations_gt,1130487
global_total_mse_violations_sensor,1337955
global_total_ttc_violations_gt,429364
global_total_ttc_violations_sensor,526588
global_true_positives_mse,1102592
global_false_positives_mse,235363
global_false_negatives_mse,27895
global_true_positives_ttc,395972
global_false_positives_ttc,130616
global_false_negatives_ttc,33392
global_amota,2159.83945681809
global_total_mse_violations_gt_av,118919
global_total_mse_violations_gt_non_av,1011568
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,1337955
global_total_ttc_violations_gt_av,46617
global_total_ttc_violations_gt_non_av,382747
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,526588
