Metric,Value
config_name,mal_convoy_100pct_trust
run_id,1
total_steps,7000
recorded_steps,5000
wall_time_seconds,431.67441749572754
avg_cav_amota,0.9937756249343589
avg_cis_amota,0.9910110701769032
avg_global_amota,0.4657180345287193
cav_total_mse_violations_gt,53996
cav_total_mse_violations_sensor,53992
cav_total_ttc_violations_gt,17598
cav_total_ttc_violations_sensor,15152
cav_true_positives_mse,53970
cav_false_positives_mse,22
cav_false_negatives_mse,26
cav_true_positives_ttc,13252
cav_false_positives_ttc,1900
cav_false_negatives_ttc,4346
cav_amota,19940.10791430791
cav_total_mse_violations_gt_av,3276
cav_total_mse_violations_gt_non_av,50720
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,53992
cav_total_ttc_violations_gt_av,912
cav_total_ttc_violations_gt_non_av,16686
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,15152
cis_total_mse_violations_gt,25502
cis_total_mse_violations_sensor,25496
cis_total_ttc_violations_gt,1824
cis_total_ttc_violations_sensor,1828
cis_true_positives_mse,25487
cis_false_positives_mse,9
cis_false_negatives_mse,15
cis_true_positives_ttc,1787
cis_false_positives_ttc,41
cis_false_negatives_ttc,37
cis_amota,4948.118273393277
cis_total_mse_violations_gt_av,1973
cis_total_mse_violations_gt_non_av,23529
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,25496
cis_total_ttc_violations_gt_av,191
cis_total_ttc_violations_gt_non_av,1633
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1828
global_total_mse_violations_gt,515846
global_total_mse_violations_sensor,630323
global_total_ttc_violations_gt,194798
global_total_ttc_violations_sensor,241616
global_true_positives_mse,501161
global_false_positives_mse,129162
global_false_negatives_mse,14685
global_true_positives_ttc,177233
global_false_positives_ttc,64383
global_false_negatives_ttc,17565
global_amota,2289.004139708655
global_total_mse_violations_gt_av,31321
global_total_mse_violations_gt_non_av,484525
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,630323
global_total_ttc_violations_gt_av,10843
global_total_ttc_violations_gt_non_av,183955
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,241616
