Metric,Value
config_name,mal_add_100pct
run_id,4
total_steps,2500
recorded_steps,2000
wall_time_seconds,68.52811598777771
avg_cav_amota,0.9927733005310747
avg_cis_amota,0.9910224591721053
avg_global_amota,0.4670283315668888
cav_total_mse_violations_gt,12626
cav_total_mse_violations_sensor,12626
cav_total_ttc_violations_gt,4113
cav_total_ttc_violations_sensor,3706
cav_true_positives_mse,12621
cav_false_positives_mse,5
cav_false_negatives_mse,5
cav_true_positives_ttc,3113
cav_false_positives_ttc,593
cav_false_negatives_ttc,1000
cav_amota,6065.844866244866
cav_total_mse_violations_gt_av,1003
cav_total_mse_violations_gt_non_av,11623
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,12626
cav_total_ttc_violations_gt_av,337
cav_total_ttc_violations_gt_non_av,3776
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,3706
cis_total_mse_violations_gt,7381
cis_total_mse_violations_sensor,7385
cis_total_ttc_violations_gt,563
cis_total_ttc_violations_sensor,570
cis_true_positives_mse,7380
cis_false_positives_mse,5
cis_false_negatives_mse,1
cis_true_positives_ttc,554
cis_false_positives_ttc,16
cis_false_negatives_ttc,9
cis_amota,1960.2424242424242
cis_total_mse_violations_gt_av,796
cis_total_mse_violations_gt_non_av,6585
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,7385
cis_total_ttc_violations_gt_av,93
cis_total_ttc_violations_gt_non_av,470
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,570
global_total_mse_violations_gt,127843
global_total_mse_violations_sensor,157090
global_total_ttc_violations_gt,53517
global_total_ttc_violations_sensor,65348
global_true_positives_mse,121733
global_false_positives_mse,35357
global_false_negatives_mse,6110
global_true_positives_ttc,46814
global_false_positives_ttc,18534
global_false_negatives_ttc,6703
global_amota,890.6230282980569
global_total_mse_violations_gt_av,11747
global_total_mse_violations_gt_non_av,116096
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,157090
global_total_ttc_violations_gt_av,6217
global_total_ttc_violations_gt_non_av,47300
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,65348
