Metric,Value
config_name,localization_50pct
run_id,9
total_steps,2500
recorded_steps,2000
wall_time_seconds,34.75444722175598
avg_cav_amota,0.99116672744955
avg_cis_amota,0.991035366225915
avg_global_amota,0.5180148807320332
cav_total_mse_violations_gt,5197
cav_total_mse_violations_sensor,5196
cav_total_ttc_violations_gt,1360
cav_total_ttc_violations_sensor,1525
cav_true_positives_mse,5194
cav_false_positives_mse,2
cav_false_negatives_mse,3
cav_true_positives_ttc,1245
cav_false_positives_ttc,280
cav_false_negatives_ttc,115
cav_amota,1811.8527777777774
cav_total_mse_violations_gt_av,291
cav_total_mse_violations_gt_non_av,4906
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,5196
cav_total_ttc_violations_gt_av,50
cav_total_ttc_violations_gt_non_av,1310
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,1525
cis_total_mse_violations_gt,7395
cis_total_mse_violations_sensor,7396
cis_total_ttc_violations_gt,589
cis_total_ttc_violations_sensor,595
cis_true_positives_mse,7393
cis_false_positives_mse,3
cis_false_negatives_mse,2
cis_true_positives_ttc,578
cis_false_positives_ttc,17
cis_false_negatives_ttc,11
cis_amota,1950.3576007326008
cis_total_mse_violations_gt_av,417
cis_total_mse_violations_gt_non_av,6978
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,7396
cis_total_ttc_violations_gt_av,42
cis_total_ttc_violations_gt_non_av,547
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,595
global_total_mse_violations_gt,29844
global_total_mse_violations_sensor,39315
global_total_ttc_violations_gt,8426
global_total_ttc_violations_sensor,11550
global_true_positives_mse,28569
global_false_positives_mse,10746
global_false_negatives_mse,1275
global_true_positives_ttc,7173
global_false_positives_ttc,4377
global_false_negatives_ttc,1253
global_amota,943.3050978130325
global_total_mse_violations_gt_av,1074
global_total_mse_violations_gt_non_av,28770
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,39315
global_total_ttc_violations_gt_av,196
global_total_ttc_violations_gt_non_av,8230
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,11550
