Metric,Value
config_name,mal_add_10pct_trust
run_id,7
total_steps,7000
recorded_steps,5000
wall_time_seconds,420.18848848342896
avg_cav_amota,0.9947831042687226
avg_cis_amota,0.9906341943172972
avg_global_amota,0.4199451809897041
cav_total_mse_violations_gt,56107
cav_total_mse_violations_sensor,56103
cav_total_ttc_violations_gt,21354
cav_total_ttc_violations_sensor,17043
cav_true_positives_mse,56086
cav_false_positives_mse,17
cav_false_negatives_mse,21
cav_true_positives_ttc,14895
cav_false_positives_ttc,2148
cav_false_negatives_ttc,6459
cav_amota,24280.666008990982
cav_total_mse_violations_gt_av,2855
cav_total_mse_violations_gt_non_av,53252
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,56103
cav_total_ttc_violations_gt_av,1355
cav_total_ttc_violations_gt_non_av,19999
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,17043
cis_total_mse_violations_gt,24875
cis_total_mse_violations_sensor,24872
cis_total_ttc_violations_gt,1805
cis_total_ttc_violations_sensor,1807
cis_true_positives_mse,24858
cis_false_positives_mse,14
cis_false_negatives_mse,17
cis_true_positives_ttc,1766
cis_false_positives_ttc,41
cis_false_negatives_ttc,39
cis_amota,4942.273995448995
cis_total_mse_violations_gt_av,2186
cis_total_mse_violations_gt_non_av,22689
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24872
cis_total_ttc_violations_gt_av,117
cis_total_ttc_violations_gt_non_av,1688
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1807
global_total_mse_violations_gt,731823
global_total_mse_violations_sensor,874032
global_total_ttc_violations_gt,279665
global_total_ttc_violations_sensor,343371
global_true_positives_mse,709963
global_false_positives_mse,164069
global_false_negatives_mse,21860
global_true_positives_ttc,253399
global_false_positives_ttc,89972
global_false_negatives_ttc,26266
global_amota,2051.8521543156944
global_total_mse_violations_gt_av,46452
global_total_mse_violations_gt_non_av,685371
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,874032
global_total_ttc_violations_gt_av,20733
global_total_ttc_violations_gt_non_av,258932
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,343371
