Metric,Value
config_name,mal_convoy_100pct_notrust
run_id,5
total_steps,7000
recorded_steps,5000
wall_time_seconds,332.1223134994507
avg_cav_amota,0.9935925398076785
avg_cis_amota,0.9910201961886338
avg_global_amota,0.4595903646697411
cav_total_mse_violations_gt,48770
cav_total_mse_violations_sensor,48762
cav_total_ttc_violations_gt,14184
cav_total_ttc_violations_sensor,11843
cav_true_positives_mse,48743
cav_false_positives_mse,19
cav_false_negatives_mse,27
cav_true_positives_ttc,10324
cav_false_positives_ttc,1519
cav_false_negatives_ttc,3860
cav_amota,18454.98783438782
cav_total_mse_violations_gt_av,5576
cav_total_mse_violations_gt_non_av,43194
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,48762
cav_total_ttc_violations_gt_av,1818
cav_total_ttc_violations_gt_non_av,12366
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,11843
cis_total_mse_violations_gt,24572
cis_total_mse_violations_sensor,24572
cis_total_ttc_violations_gt,1907
cis_total_ttc_violations_sensor,1927
cis_true_positives_mse,24559
cis_false_positives_mse,13
cis_false_negatives_mse,13
cis_true_positives_ttc,1873
cis_false_positives_ttc,54
cis_false_negatives_ttc,34
cis_amota,4942.217718392717
cis_total_mse_violations_gt_av,2261
cis_total_mse_violations_gt_non_av,22311
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24572
cis_total_ttc_violations_gt_av,190
cis_total_ttc_violations_gt_non_av,1717
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1927
global_total_mse_violations_gt,373396
global_total_mse_violations_sensor,461180
global_total_ttc_violations_gt,136076
global_total_ttc_violations_sensor,174568
global_true_positives_mse,361999
global_false_positives_mse,99181
global_false_negatives_mse,11397
global_true_positives_ttc,122832
global_false_positives_ttc,51736
global_false_negatives_ttc,13244
global_amota,2230.8516301069235
global_total_mse_violations_gt_av,33762
global_total_mse_violations_gt_non_av,339634
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,461180
global_total_ttc_violations_gt_av,12583
global_total_ttc_violations_gt_non_av,123493
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,174568
