Metric,Value
config_name,mal_remove_50pct_trust
run_id,9
total_steps,7000
recorded_steps,5000
wall_time_seconds,487.1068034172058
avg_cav_amota,0.9948682002783582
avg_cis_amota,0.9909246564099173
avg_global_amota,0.4137212620055887
cav_total_mse_violations_gt,69111
cav_total_mse_violations_sensor,69109
cav_total_ttc_violations_gt,24640
cav_total_ttc_violations_sensor,19991
cav_true_positives_mse,69093
cav_false_positives_mse,16
cav_false_negatives_mse,18
cav_true_positives_ttc,17283
cav_false_positives_ttc,2708
cav_false_negatives_ttc,7357
cav_amota,30258.916311466266
cav_total_mse_violations_gt_av,6312
cav_total_mse_violations_gt_non_av,62799
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,69109
cav_total_ttc_violations_gt_av,2036
cav_total_ttc_violations_gt_non_av,22604
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,19991
cis_total_mse_violations_gt,24506
cis_total_mse_violations_sensor,24495
cis_total_ttc_violations_gt,1819
cis_total_ttc_violations_sensor,1826
cis_true_positives_mse,24487
cis_false_positives_mse,8
cis_false_negatives_mse,19
cis_true_positives_ttc,1788
cis_false_positives_ttc,38
cis_false_negatives_ttc,31
cis_amota,4941.7412615162575
cis_total_mse_violations_gt_av,2251
cis_total_mse_violations_gt_non_av,22255
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24495
cis_total_ttc_violations_gt_av,86
cis_total_ttc_violations_gt_non_av,1733
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1826
global_total_mse_violations_gt,887982
global_total_mse_violations_sensor,1051840
global_total_ttc_violations_gt,341103
global_total_ttc_violations_sensor,417642
global_true_positives_mse,862458
global_false_positives_mse,189382
global_false_negatives_mse,25524
global_true_positives_ttc,309556
global_false_positives_ttc,108086
global_false_negatives_ttc,31547
global_amota,2051.6437382857143
global_total_mse_violations_gt_av,81145
global_total_mse_violations_gt_non_av,806837
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,1051840
global_total_ttc_violations_gt_av,32825
global_total_ttc_violations_gt_non_av,308278
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,417642
