Metric,Value
config_name,mal_add_50pct_trust
run_id,1
total_steps,7000
recorded_steps,5000
wall_time_seconds,354.72461199760437
avg_cav_amota,0.9949797128640442
avg_cis_amota,0.9908333748052905
avg_global_amota,0.4434104612103361
cav_total_mse_violations_gt,49520
cav_total_mse_violations_sensor,49513
cav_total_ttc_violations_gt,16294
cav_total_ttc_violations_sensor,13503
cav_true_positives_mse,49496
cav_false_positives_mse,17
cav_false_negatives_mse,24
cav_true_positives_ttc,11603
cav_false_positives_ttc,1900
cav_false_negatives_ttc,4691
cav_amota,20911.488625263617
cav_total_mse_violations_gt_av,3545
cav_total_mse_violations_gt_non_av,45975
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,49513
cav_total_ttc_violations_gt_av,756
cav_total_ttc_violations_gt_non_av,15538
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,13503
cis_total_mse_violations_gt,24906
cis_total_mse_violations_sensor,24896
cis_total_ttc_violations_gt,1870
cis_total_ttc_violations_sensor,1870
cis_true_positives_mse,24885
cis_false_positives_mse,11
cis_false_negatives_mse,21
cis_true_positives_ttc,1840
cis_false_positives_ttc,30
cis_false_negatives_ttc,30
cis_amota,4939.304373404373
cis_total_mse_violations_gt_av,1724
cis_total_mse_violations_gt_non_av,23182
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24896
cis_total_ttc_violations_gt_av,115
cis_total_ttc_violations_gt_non_av,1755
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1870
global_total_mse_violations_gt,499860
global_total_mse_violations_sensor,602537
global_total_ttc_violations_gt,181692
global_total_ttc_violations_sensor,230889
global_true_positives_mse,484161
global_false_positives_mse,118376
global_false_negatives_mse,15699
global_true_positives_ttc,166217
global_false_positives_ttc,64672
global_false_negatives_ttc,15475
global_amota,2156.3050728658645
global_total_mse_violations_gt_av,34626
global_total_mse_violations_gt_non_av,465234
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,602537
global_total_ttc_violations_gt_av,11110
global_total_ttc_violations_gt_non_av,170582
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,230889
