Metric,Value
config_name,mal_convoy_50pct_notrust
run_id,10
total_steps,7000
recorded_steps,5000
wall_time_seconds,389.7839500904083
avg_cav_amota,0.9934510947427536
avg_cis_amota,0.9911364971899717
avg_global_amota,0.501813419194383
cav_total_mse_violations_gt,60336
cav_total_mse_violations_sensor,60327
cav_total_ttc_violations_gt,16493
cav_total_ttc_violations_sensor,14831
cav_true_positives_mse,60303
cav_false_positives_mse,24
cav_false_negatives_mse,33
cav_true_positives_ttc,12930
cav_false_positives_ttc,1901
cav_false_negatives_ttc,3563
cav_amota,22535.444633144623
cav_total_mse_violations_gt_av,5750
cav_total_mse_violations_gt_non_av,54586
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,60327
cav_total_ttc_violations_gt_av,1071
cav_total_ttc_violations_gt_non_av,15422
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,14831
cis_total_mse_violations_gt,25063
cis_total_mse_violations_sensor,25066
cis_total_ttc_violations_gt,1786
cis_total_ttc_violations_sensor,1794
cis_true_positives_mse,25048
cis_false_positives_mse,18
cis_false_negatives_mse,15
cis_true_positives_ttc,1752
cis_false_positives_ttc,42
cis_false_negatives_ttc,34
cis_amota,4948.744530469528
cis_total_mse_violations_gt_av,2786
cis_total_mse_violations_gt_non_av,22277
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,25066
cis_total_ttc_violations_gt_av,107
cis_total_ttc_violations_gt_non_av,1679
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1794
global_total_mse_violations_gt,643420
global_total_mse_violations_sensor,780930
global_total_ttc_violations_gt,238383
global_total_ttc_violations_sensor,299105
global_true_positives_mse,629076
global_false_positives_mse,151854
global_false_negatives_mse,14344
global_true_positives_ttc,221485
global_false_positives_ttc,77620
global_false_negatives_ttc,16898
global_amota,2497.02357391125
global_total_mse_violations_gt_av,65891
global_total_mse_violations_gt_non_av,577529
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,780930
global_total_ttc_violations_gt_av,25614
global_total_ttc_violations_gt_non_av,212769
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,299105
