Metric,Value
config_name,mal_remove_50pct_notrust
run_id,7
total_steps,7000
recorded_steps,5000
wall_time_seconds,426.4348225593567
avg_cav_amota,0.9943648071121891
avg_cis_amota,0.9908962527705016
avg_global_amota,0.494868493089008
cav_total_mse_violations_gt,71173
cav_total_mse_violations_sensor,71144
cav_total_ttc_violations_gt,19181
cav_total_ttc_violations_sensor,18569
cav_true_positives_mse,71108
cav_false_positives_mse,36
cav_false_negatives_mse,65
cav_true_positives_ttc,16457
cav_false_positives_ttc,2112
cav_false_negatives_ttc,2724
cav_amota,27081.52552170047
cav_total_mse_violations_gt_av,6476
cav_total_mse_violations_gt_non_av,64697
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,71144
cav_total_ttc_violations_gt_av,1563
cav_total_ttc_violations_gt_non_av,17618
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,18569
cis_total_mse_violations_gt,24466
cis_total_mse_violations_sensor,24461
cis_total_ttc_violations_gt,1797
cis_total_ttc_violations_sensor,1810
cis_true_positives_mse,24452
cis_false_positives_mse,9
cis_false_negatives_mse,14
cis_true_positives_ttc,1769
cis_false_positives_ttc,41
cis_false_negatives_ttc,28
cis_amota,4948.535886335885
cis_total_mse_violations_gt_av,2933
cis_total_mse_violations_gt_non_av,21533
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24461
cis_total_ttc_violations_gt_av,165
cis_total_ttc_violations_gt_non_av,1632
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1810
global_total_mse_violations_gt,839057
global_total_mse_violations_sensor,1003764
global_total_ttc_violations_gt,311907
global_total_ttc_violations_sensor,380345
global_true_positives_mse,819583
global_false_positives_mse,184181
global_false_negatives_mse,19474
global_true_positives_ttc,287269
global_false_positives_ttc,93076
global_false_negatives_ttc,24638
global_amota,2447.1246983251444
global_total_mse_violations_gt_av,77997
global_total_mse_violations_gt_non_av,761060
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,1003764
global_total_ttc_violations_gt_av,30161
global_total_ttc_violations_gt_non_av,281746
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,380345
