Metric,Value
config_name,mal_convoy_20pct_trust
run_id,2
total_steps,7000
recorded_steps,5000
wall_time_seconds,544.6070456504822
avg_cav_amota,0.9945470212502566
avg_cis_amota,0.9904990222425089
avg_global_amota,0.491945774923686
cav_total_mse_violations_gt,80937
cav_total_mse_violations_sensor,80930
cav_total_ttc_violations_gt,26772
cav_total_ttc_violations_sensor,22673
cav_true_positives_mse,80901
cav_false_positives_mse,29
cav_false_negatives_mse,36
cav_true_positives_ttc,20052
cav_false_positives_ttc,2621
cav_false_negatives_ttc,6720
cav_amota,31502.276898101878
cav_total_mse_violations_gt_av,8992
cav_total_mse_violations_gt_non_av,71945
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,80930
cav_total_ttc_violations_gt_av,2906
cav_total_ttc_violations_gt_non_av,23866
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,22673
cis_total_mse_violations_gt,25110
cis_total_mse_violations_sensor,25100
cis_total_ttc_violations_gt,1900
cis_total_ttc_violations_sensor,1898
cis_true_positives_mse,25089
cis_false_positives_mse,11
cis_false_negatives_mse,21
cis_true_positives_ttc,1861
cis_false_positives_ttc,37
cis_false_negatives_ttc,39
cis_amota,4942.590120990119
cis_total_mse_violations_gt_av,3630
cis_total_mse_violations_gt_non_av,21480
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,25100
cis_total_ttc_violations_gt_av,174
cis_total_ttc_violations_gt_non_av,1726
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1898
global_total_mse_violations_gt,1132362
global_total_mse_violations_sensor,1351342
global_total_ttc_violations_gt,437635
global_total_ttc_violations_sensor,533553
global_true_positives_mse,1109215
global_false_positives_mse,242127
global_false_negatives_mse,23147
global_true_positives_ttc,403938
global_false_positives_ttc,129615
global_false_negatives_ttc,33697
global_amota,2453.3335795444223
global_total_mse_violations_gt_av,137846
global_total_mse_violations_gt_non_av,994516
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,1351342
global_total_ttc_violations_gt_av,58041
global_total_ttc_violations_gt_non_av,379594
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,533553
