Metric,Value
config_name,mal_add_70pct_notrust
run_id,9
total_steps,7000
recorded_steps,5000
wall_time_seconds,338.67362356185913
avg_cav_amota,0.994458811276763
avg_cis_amota,0.9909205007471054
avg_global_amota,0.4385138742072952
cav_total_mse_violations_gt,46082
cav_total_mse_violations_sensor,46078
cav_total_ttc_violations_gt,15373
cav_total_ttc_violations_sensor,13005
cav_true_positives_mse,46066
cav_false_positives_mse,12
cav_false_negatives_mse,16
cav_true_positives_ttc,11367
cav_false_positives_ttc,1638
cav_false_negatives_ttc,4006
cav_amota,19829.508696858655
cav_total_mse_violations_gt_av,2779
cav_total_mse_violations_gt_non_av,43303
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,46078
cav_total_ttc_violations_gt_av,850
cav_total_ttc_violations_gt_non_av,14523
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,13005
cis_total_mse_violations_gt,25116
cis_total_mse_violations_sensor,25108
cis_total_ttc_violations_gt,1823
cis_total_ttc_violations_sensor,1827
cis_true_positives_mse,25095
cis_false_positives_mse,13
cis_false_negatives_mse,21
cis_true_positives_ttc,1787
cis_false_positives_ttc,40
cis_false_negatives_ttc,36
cis_amota,4946.67513972955
cis_total_mse_violations_gt_av,1995
cis_total_mse_violations_gt_non_av,23121
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,25108
cis_total_ttc_violations_gt_av,136
cis_total_ttc_violations_gt_non_av,1687
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1827
global_total_mse_violations_gt,459202
global_total_mse_violations_sensor,556827
global_total_ttc_violations_gt,172434
global_total_ttc_violations_sensor,215462
global_true_positives_mse,441985
global_false_positives_mse,114842
global_false_negatives_mse,17217
global_true_positives_ttc,155578
global_false_positives_ttc,59884
global_false_negatives_ttc,16856
global_amota,2149.595011364161
global_total_mse_violations_gt_av,28296
global_total_mse_violations_gt_non_av,430906
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,556827
global_total_ttc_violations_gt_av,11981
global_total_ttc_violations_gt_non_av,160453
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,215462
