Metric,Value
config_name,mal_add_90pct_notrust
run_id,9
total_steps,7000
recorded_steps,5000
wall_time_seconds,489.1751129627228
avg_cav_amota,0.9937365251338991
avg_cis_amota,0.9916274859395219
avg_global_amota,0.46496483253979337
cav_total_mse_violations_gt,74017
cav_total_mse_violations_sensor,74006
cav_total_ttc_violations_gt,22769
cav_total_ttc_violations_sensor,19380
cav_true_positives_mse,73983
cav_false_positives_mse,23
cav_false_negatives_mse,34
cav_true_positives_ttc,16989
cav_false_positives_ttc,2391
cav_false_negatives_ttc,5780
cav_amota,29078.718198468156
cav_total_mse_violations_gt_av,6678
cav_total_mse_violations_gt_non_av,67339
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,74006
cav_total_ttc_violations_gt_av,1649
cav_total_ttc_violations_gt_non_av,21120
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,19380
cis_total_mse_violations_gt,24942
cis_total_mse_violations_sensor,24944
cis_total_ttc_violations_gt,1797
cis_total_ttc_violations_sensor,1810
cis_true_positives_mse,24930
cis_false_positives_mse,14
cis_false_negatives_mse,12
cis_true_positives_ttc,1763
cis_false_positives_ttc,47
cis_false_negatives_ttc,34
cis_amota,4951.196037296033
cis_total_mse_violations_gt_av,3076
cis_total_mse_violations_gt_non_av,21866
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24944
cis_total_ttc_violations_gt_av,185
cis_total_ttc_violations_gt_non_av,1612
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1810
global_total_mse_violations_gt,797577
global_total_mse_violations_sensor,951147
global_total_ttc_violations_gt,304864
global_total_ttc_violations_sensor,369149
global_true_positives_mse,777141
global_false_positives_mse,174006
global_false_negatives_mse,20436
global_true_positives_ttc,279024
global_false_positives_ttc,90125
global_false_negatives_ttc,25840
global_amota,2319.709549541029
global_total_mse_violations_gt_av,77252
global_total_mse_violations_gt_non_av,720325
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,951147
global_total_ttc_violations_gt_av,29002
global_total_ttc_violations_gt_non_av,275862
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,369149
