Metric,Value
config_name,mal_add_90pct_notrust
run_id,1
total_steps,7000
recorded_steps,5000
wall_time_seconds,416.11702489852905
avg_cav_amota,0.9945122956509843
avg_cis_amota,0.9906983114714764
avg_global_amota,0.42294857749969206
cav_total_mse_violations_gt,59024
cav_total_mse_violations_sensor,59016
cav_total_ttc_violations_gt,20403
cav_total_ttc_violations_sensor,15435
cav_true_positives_mse,58997
cav_false_positives_mse,19
cav_false_negatives_mse,27
cav_true_positives_ttc,13088
cav_false_positives_ttc,2347
cav_false_negatives_ttc,7315
cav_amota,24782.251895326877
cav_total_mse_violations_gt_av,5360
cav_total_mse_violations_gt_non_av,53664
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,59016
cav_total_ttc_violations_gt_av,1868
cav_total_ttc_violations_gt_non_av,18535
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,15435
cis_total_mse_violations_gt,24801
cis_total_mse_violations_sensor,24798
cis_total_ttc_violations_gt,1845
cis_total_ttc_violations_sensor,1867
cis_true_positives_mse,24784
cis_false_positives_mse,14
cis_false_negatives_mse,17
cis_true_positives_ttc,1816
cis_false_positives_ttc,51
cis_false_negatives_ttc,29
cis_amota,4939.621780996781
cis_total_mse_violations_gt_av,2584
cis_total_mse_violations_gt_non_av,22217
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24798
cis_total_ttc_violations_gt_av,114
cis_total_ttc_violations_gt_non_av,1731
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1867
global_total_mse_violations_gt,611503
global_total_mse_violations_sensor,738120
global_total_ttc_violations_gt,228155
global_total_ttc_violations_sensor,293681
global_true_positives_mse,593167
global_false_positives_mse,144953
global_false_negatives_mse,18336
global_true_positives_ttc,208824
global_false_positives_ttc,84857
global_false_negatives_ttc,19331
global_amota,2087.2512299609803
global_total_mse_violations_gt_av,54432
global_total_mse_violations_gt_non_av,557071
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,738120
global_total_ttc_violations_gt_av,19285
global_total_ttc_violations_gt_non_av,208870
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,293681
