Metric,Value
config_name,localization_9pct
run_id,2
total_steps,7000
recorded_steps,5000
wall_time_seconds,295.4222004413605
avg_cav_amota,0.9911904617455406
avg_cis_amota,0.9897260661665388
avg_global_amota,0.47550196567472114
cav_total_mse_violations_gt,53585
cav_total_mse_violations_sensor,53578
cav_total_ttc_violations_gt,14999
cav_total_ttc_violations_sensor,13106
cav_true_positives_mse,53559
cav_false_positives_mse,19
cav_false_negatives_mse,26
cav_true_positives_ttc,11878
cav_false_positives_ttc,1228
cav_false_negatives_ttc,3121
cav_amota,18508.49949217448
cis_total_mse_violations_gt,24894
cis_total_mse_violations_sensor,24893
cis_total_ttc_violations_gt,1816
cis_total_ttc_violations_sensor,1825
cis_true_positives_mse,24876
cis_false_positives_mse,17
cis_false_negatives_mse,18
cis_true_positives_ttc,1788
cis_false_positives_ttc,37
cis_false_negatives_ttc,28
cis_amota,4929.82553557553
global_total_mse_violations_gt,519713
global_total_mse_violations_sensor,636707
global_total_ttc_violations_gt,195044
global_total_ttc_violations_sensor,242743
global_true_positives_mse,507072
global_false_positives_mse,129635
global_false_negatives_mse,12641
global_true_positives_ttc,180723
global_false_positives_ttc,62020
global_false_negatives_ttc,14321
global_amota,2324.729110183712
