Metric,Value
config_name,mal_add_70pct_trust
run_id,5
total_steps,7000
recorded_steps,5000
wall_time_seconds,395.37740182876587
avg_cav_amota,0.9926498617906292
avg_cis_amota,0.9903201690846858
avg_global_amota,0.5008042298646039
cav_total_mse_violations_gt,58422
cav_total_mse_violations_sensor,58402
cav_total_ttc_violations_gt,14679
cav_total_ttc_violations_sensor,12910
cav_true_positives_mse,58387
cav_false_positives_mse,15
cav_false_negatives_mse,35
cav_true_positives_ttc,11587
cav_false_positives_ttc,1323
cav_false_negatives_ttc,3092
cav_amota,18623.104057053995
cav_total_mse_violations_gt_av,6903
cav_total_mse_violations_gt_non_av,51519
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,58402
cav_total_ttc_violations_gt_av,1518
cav_total_ttc_violations_gt_non_av,13161
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,12910
cis_total_mse_violations_gt,26110
cis_total_mse_violations_sensor,26097
cis_total_ttc_violations_gt,1860
cis_total_ttc_violations_sensor,1863
cis_true_positives_mse,26090
cis_false_positives_mse,7
cis_false_negatives_mse,20
cis_true_positives_ttc,1821
cis_false_positives_ttc,42
cis_false_negatives_ttc,39
cis_amota,4945.658924408921
cis_total_mse_violations_gt_av,2501
cis_total_mse_violations_gt_non_av,23609
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,26097
cis_total_ttc_violations_gt_av,149
cis_total_ttc_violations_gt_non_av,1711
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1863
global_total_mse_violations_gt,502435
global_total_mse_violations_sensor,627425
global_total_ttc_violations_gt,181894
global_total_ttc_violations_sensor,227850
global_true_positives_mse,491538
global_false_positives_mse,135887
global_false_negatives_mse,10897
global_true_positives_ttc,166407
global_false_positives_ttc,61443
global_false_negatives_ttc,15487
global_amota,2469.9664616922264
global_total_mse_violations_gt_av,58343
global_total_mse_violations_gt_non_av,444092
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,627425
global_total_ttc_violations_gt_av,19780
global_total_ttc_violations_gt_non_av,162114
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,227850
