Metric,Value
config_name,extrinsics_7deg
run_id,5
total_steps,2500
recorded_steps,2000
wall_time_seconds,70.6777970790863
avg_cav_amota,0.9909036077818202
avg_cis_amota,0.9876037980500457
avg_global_amota,0.545334801525107
cav_total_mse_violations_gt,15928
cav_total_mse_violations_sensor,15929
cav_total_ttc_violations_gt,3408
cav_total_ttc_violations_sensor,3470
cav_true_positives_mse,15921
cav_false_positives_mse,8
cav_false_negatives_mse,7
cav_true_positives_ttc,3066
cav_false_positives_ttc,404
cav_false_negatives_ttc,342
cav_amota,6167.384054834049
cav_total_mse_violations_gt_av,3489
cav_total_mse_violations_gt_non_av,12439
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,15929
cav_total_ttc_violations_gt_av,477
cav_total_ttc_violations_gt_non_av,2931
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,3470
cis_total_mse_violations_gt,7496
cis_total_mse_violations_sensor,7494
cis_total_ttc_violations_gt,587
cis_total_ttc_violations_sensor,593
cis_true_positives_mse,7494
cis_false_positives_mse,0
cis_false_negatives_mse,2
cis_true_positives_ttc,579
cis_false_positives_ttc,14
cis_false_negatives_ttc,8
cis_amota,1947.5546897546901
cis_total_mse_violations_gt_av,1151
cis_total_mse_violations_gt_non_av,6345
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,7494
cis_total_ttc_violations_gt_av,77
cis_total_ttc_violations_gt_non_av,510
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,593
global_total_mse_violations_gt,113144
global_total_mse_violations_sensor,141582
global_total_ttc_violations_gt,45662
global_total_ttc_violations_sensor,62519
global_true_positives_mse,108854
global_false_positives_mse,32728
global_false_negatives_mse,4290
global_true_positives_ttc,41888
global_false_positives_ttc,20631
global_false_negatives_ttc,3774
global_amota,1011.0507220275484
global_total_mse_violations_gt_av,22205
global_total_mse_violations_gt_non_av,90939
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,141582
global_total_ttc_violations_gt_av,7469
global_total_ttc_violations_gt_non_av,38193
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,62519
